player_id,player_name,midfielder_type,match_id,team_id,team_name,season,computed_at,possessions_involved,possession_time_seconds,tempo_index,turnovers,passes_attempted,pass_completion_rate,progressive_passes,final_third_entries_by_pass,key_passes,under_pressure_pass_share,carries_attempted,progressive_carries,carry_distance_total,successful_dribbles,carries_leading_to_shot,carries_leading_to_key_pass,final_third_carries,penalty_area_carries,pressured_carry_success_rate,pressures_applied,ball_recoveries,interceptions,tackles_won,press_to_interception_chain,counterpress_actions,pressure_to_self_recovery,blocked_passes,blocked_shots,clearance_followed_by_recovery,pressures_to_turnover_rate,average_position_x,average_position_y,width_variance,zone_entries,pressured_touches,pressured_touch_retention_rate,third_man_runs,wall_pass_events,shot_creating_actions,expected_threat_added,fouls_committed,fouls_suffered,tactical_fouls,advantage_fouls_won,set_piece_involvements,corner_delivery_accuracy,set_piece_duels_won,defensive_set_piece_clearances,line_breaking_receipts,zone14_touches,penalty_area_deliveries,switches_completed,cross_accuracy,aerial_duels_contested,aerial_duel_win_rate,fifty_fiftys_won,sliding_tackles,sliding_tackle_success_rate,ball_receipts_total,central_lane_receipts,one_touch_passes,weak_foot_pass_share,pressured_retention_rate,secondary_shot_assists,expected_assists,xg_chain
4320,Neymar da Silva Santos Junior,5,18242,217,Barcelona,2014/2015,2025-11-13T16:58:16.316166,60.0,295.04,21.35,7.0,47.0,0.79,6.0,30.0,0.0,0.09,58.0,7.0,363.22,0.0,0.0,0.0,38.0,10.0,0.96,17.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.12,87.11,20.24,227.95,19.0,42.0,0.98,10.0,0.0,6.0,,2.0,3.0,0.0,0.0,124.0,1.0,0.0,0.0,5.0,13.0,10.0,1.0,0.67,0.0,,0.0,0.0,,61.0,6.0,20.0,,0.98,3.0,,0.95
5203,Sergio Busquets i Burgos,0,18242,217,Barcelona,2014/2015,2025-11-13T16:58:17.225614,59.0,281.09,24.76,0.0,67.0,0.94,14.0,8.0,0.0,0.06,49.0,0.0,150.37,0.0,0.0,0.0,4.0,0.0,1.0,18.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.28,61.08,42.05,245.14,48.0,15.0,1.0,8.0,0.0,0.0,,1.0,1.0,0.0,0.0,123.0,,0.0,0.0,4.0,7.0,0.0,0.0,1.0,0.0,,0.0,0.0,,53.0,14.0,14.0,,1.0,0.0,,0.81
5216,Andrés Iniesta Luján,1,18242,217,Barcelona,2014/2015,2025-11-13T16:58:18.121156,43.0,305.3,21.62,0.0,56.0,0.89,17.0,23.0,1.0,0.04,54.0,5.0,262.56,0.0,0.0,0.0,15.0,2.0,1.0,8.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,70.4,22.37,112.2,22.0,20.0,1.0,12.0,0.0,2.0,,0.0,2.0,0.0,0.0,97.0,,0.0,0.0,5.0,13.0,6.0,1.0,,0.0,,0.0,0.0,,51.0,6.0,9.0,,1.0,1.0,,0.55
5470,Ivan Rakitić,1,18242,217,Barcelona,2014/2015,2025-11-13T16:58:19.016721,57.0,247.56,22.3,1.0,53.0,0.85,13.0,18.0,4.0,0.09,39.0,1.0,205.67,0.0,0.0,0.0,6.0,0.0,1.0,17.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,62.55,57.12,334.92,16.0,22.0,1.0,6.0,0.0,3.0,,1.0,2.0,0.0,0.0,91.0,0.5,0.0,1.0,1.0,7.0,6.0,3.0,,1.0,,0.0,0.0,,48.0,5.0,17.0,,1.0,3.0,0.44,1.48
5503,Lionel Andrés Messi Cuccittini,4,18242,217,Barcelona,2014/2015,2025-11-13T16:58:19.910073,74.0,421.55,21.92,11.0,71.0,0.85,21.0,36.0,1.0,0.07,83.0,8.0,568.94,0.0,0.0,0.0,43.0,6.0,0.95,6.0,9.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.17,79.85,51.3,471.93,43.0,69.0,0.96,4.0,0.0,6.0,,3.0,6.0,0.0,0.0,163.0,1.0,0.0,0.0,2.0,16.0,11.0,3.0,,0.0,,0.0,0.0,,85.0,15.0,35.0,,0.96,4.0,0.06,1.91
4320,Neymar da Silva Santos Junior,5,265835,217,Barcelona,2014/2015,2025-11-13T16:58:20.994698,71.0,307.72,22.62,6.0,55.0,0.73,6.0,30.0,3.0,0.38,61.0,4.0,428.34,0.0,0.0,0.0,39.0,6.0,0.98,13.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.08,83.83,22.32,208.35,28.0,96.0,0.98,11.0,0.0,7.0,,1.0,7.0,0.0,1.0,124.0,,0.0,0.0,4.0,13.0,8.0,0.0,,0.0,,0.0,0.0,,77.0,11.0,25.0,,0.98,3.0,0.09,1.78
5203,Sergio Busquets i Burgos,0,265835,217,Barcelona,2014/2015,2025-11-13T16:58:22.255235,72.0,412.65,22.68,0.0,87.0,0.99,21.0,14.0,0.0,0.21,69.0,2.0,254.27,0.0,0.0,0.0,6.0,0.0,1.0,16.0,2.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.25,58.01,44.2,225.92,63.0,58.0,1.0,8.0,0.0,1.0,,0.0,3.0,0.0,0.0,147.0,,0.0,0.0,8.0,13.0,1.0,2.0,,1.0,,0.0,0.0,,80.0,19.0,20.0,,1.0,0.0,,0.58
5470,Ivan Rakitić,1,265835,217,Barcelona,2014/2015,2025-11-13T16:58:23.520194,69.0,370.73,22.33,1.0,75.0,0.87,23.0,29.0,0.0,0.23,63.0,3.0,278.95,0.0,0.0,0.0,18.0,2.0,1.0,21.0,1.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.1,72.52,25.66,218.35,32.0,55.0,1.0,8.0,0.0,4.0,,1.0,1.0,0.0,0.0,118.0,0.5,0.0,0.0,3.0,9.0,3.0,5.0,,1.0,,0.0,0.0,,72.0,8.0,16.0,,1.0,2.0,,0.77
5503,Lionel Andrés Messi Cuccittini,4,265835,217,Barcelona,2014/2015,2025-11-13T16:58:24.797280,71.0,406.6,22.28,7.0,71.0,0.93,17.0,43.0,1.0,0.35,80.0,11.0,536.29,0.0,0.0,0.0,53.0,7.0,0.89,10.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,84.22,55.65,287.09,59.0,117.0,0.9,12.0,0.0,6.0,,0.0,4.0,0.0,1.0,149.0,,0.0,0.0,1.0,57.0,11.0,1.0,,0.0,,0.0,0.0,,95.0,18.0,26.0,,0.9,3.0,0.01,1.95
20131,Xavier Hernández Creus,1,265835,217,Barcelona,2014/2015,2025-11-13T16:58:26.061734,68.0,440.71,21.65,0.0,87.0,0.9,24.0,31.0,1.0,0.26,72.0,6.0,385.71,0.0,0.0,0.0,20.0,1.0,1.0,17.0,9.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.12,69.07,51.58,232.15,28.0,72.0,1.0,7.0,0.0,2.0,,0.0,0.0,0.0,0.0,137.0,0.67,0.0,0.0,2.0,30.0,8.0,0.0,,0.0,,0.0,0.0,,77.0,9.0,19.0,,1.0,1.0,,1.56
